cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
605,366,14,0.8198673164114066,1768.0485444144442,2379.383124514102,5376.5922446245,5431.743551658525,1.2348451459050715e-05,7.277913143186829e-10,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 13404.667770701762, 'nu_dia_sem': 459.26470466039814, 'in_laborable': 6740.66394442349, 'in_lectivo': 6102.838404047643, 'nu_semana': 58.71668438101983, 'precio_gasolina': 1325.851548173119, 't_med': -78.92524964730322, 'hum_rel_med': -1178.3105748558935, 'ev_bernabeu': 1613.3009581936903, 'ev_ifema': 1483.877640523131, 'ev_ventas': 331.63395196490274, 'ev_metropolitano': 279.4059189505915, 'ev_movistararena': 447.4849877065335, 'ev_vallecas': 1561.9185630924853, 'ev_vistalegre': -421.2519249085333}"
606,366,7,0.40639325527768366,1553.0676390211015,2018.656717781872,5371.638860434134,5401.05289085228,5.741876701069869e-05,9.567966134011903e-15,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_ventas","{'const': 15514.110916433952, 'nu_dia_sem': 434.1874158451461, 'in_laborable': 1567.2393771350808, 'in_lectivo': 3303.839471647558, 't_med': -87.5895234037202, 'hum_rel_med': -1984.278358856956, 'ev_ifema': 821.9065005152206, 'ev_ventas': -847.8644095613815}"
608,366,12,0.85395190632869,434.50794011650567,518.8674789960057,4425.610919362214,4473.408718791702,0.1987638387286757,0.02829421896690978,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1638.9005061860908, 'nu_dia_sem': -19.398504362636956, 'in_laborable': 1635.875734171439, 'in_lectivo': 1286.9652883945823, 't_med': -22.930276146073382, 'hum_rel_med': 528.1744956334412, 'ev_bernabeu': 244.7758821276813, 'ev_ifema': 283.21485037369166, 'ev_ventas': 323.8279893293919, 'ev_metropolitano': 161.81031238240143, 'ev_movistararena': 250.674037763226, 'ev_vallecas': 32.93720418572592, 'ev_vistalegre': 162.73251332168405}"
609,366,10,0.887127672609311,1475.733110322189,1960.3624872659468,5266.843281462864,5307.287573287816,2.2756109080834946e-06,1.3857518165475536e-10,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, ev_bernabeu, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 11069.263100826658, 'nu_dia_sem': 139.48952871993896, 'in_laborable': 8203.374063811361, 'in_lectivo': 5604.477977351493, 'nu_semana': 49.60065987643753, 'ev_bernabeu': 1363.233886922415, 'ev_ventas': 341.51336012861634, 'ev_metropolitano': 539.8337312155445, 'ev_movistararena': 395.4915213848476, 'ev_vallecas': 877.342899353674, 'ev_vistalegre': 30.372064133657993}"
611,366,12,0.8777101793707847,1607.2602710628644,1920.8490711546508,5205.005212580129,5252.803012009617,0.7062474908521553,1.4128288935017002e-10,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 8318.26183807583, 'nu_dia_sem': 108.80633913434835, 'in_laborable': 7592.006125269898, 'in_lectivo': 5081.206383647885, 't_med': -56.44214908432348, 'hum_rel_med': 961.7559225426295, 'ev_bernabeu': 1086.7176050074954, 'ev_ifema': 2104.661893226822, 'ev_ventas': 414.5277649969969, 'ev_metropolitano': 428.7964184909806, 'ev_movistararena': 631.0678585101341, 'ev_vallecas': 851.1528839703825, 'ev_vistalegre': 256.91520565473854}"
612,366,12,0.8618056304380689,894.2846630681913,1099.0149414584087,4886.939711269991,4934.737510699479,0.042443676352087616,8.425414636706068e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5058.642097370886, 'nu_dia_sem': -67.00631048720138, 'in_laborable': 3316.55771606489, 'in_lectivo': 2854.021734836202, 't_med': -59.90854312614282, 'hum_rel_med': 791.6218682702331, 'ev_bernabeu': 554.6386204606242, 'ev_ifema': 797.844665604985, 'ev_ventas': 710.9766533891561, 'ev_metropolitano': 364.5809554904368, 'ev_movistararena': 457.49308451516436, 'ev_vallecas': 253.46835601172555, 'ev_vistalegre': 544.7801227939738}"
613,366,13,0.878081147069715,975.6186033908659,1210.2302987575142,4961.434295344172,5012.908848575928,0.10127797813421974,5.3397743720708604e-08,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 8966.090636801824, 'nu_dia_sem': 1.068589594514762, 'in_laborable': 5087.041326505426, 'in_lectivo': 2892.131541078965, 'precio_gasolina': -2308.2183352704697, 't_med': -32.30689402493023, 'hum_rel_med': 562.9769514427569, 'ev_bernabeu': 694.7008131629843, 'ev_ifema': 1269.4904213918885, 'ev_ventas': 70.40671018261537, 'ev_metropolitano': 281.62275011577293, 'ev_movistararena': 575.4959160538201, 'ev_vallecas': 182.74950053196736, 'ev_vistalegre': 1091.9375828058069}"
617,366,12,0.8718763750169143,534.5279003232904,697.5871383387903,4582.681969613103,4630.479769042591,0.009367724550453866,1.5926710844484019e-09,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1975.6143459416996, 'nu_dia_sem': -121.69701351721999, 'in_laborable': 2139.375663052474, 'in_lectivo': 1627.0604606669835, 't_med': -34.06879354132367, 'hum_rel_med': 865.8561850389619, 'ev_bernabeu': 241.87965703555318, 'ev_ifema': 867.9370344149529, 'ev_ventas': 287.79455574639195, 'ev_metropolitano': 194.23364565894474, 'ev_movistararena': 276.3292602831849, 'ev_vallecas': -117.89863350846971, 'ev_vistalegre': 206.41936059583406}"
618,366,12,0.7912646633983007,4745.5736957715935,6040.800320654975,6001.546278334792,6049.34407776428,0.0011830142725327744,0.01028783639357634,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, hum_rel_med, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 45880.195056748176, 'nu_dia_sem': -4.690824343563918, 'in_laborable': 15410.415164116817, 'in_lectivo': 14239.524907016337, 'precio_gasolina': -11137.79707592986, 't_med': -104.15907463942924, 'hum_rel_med': 2950.692175445066, 'ev_ifema': 2280.5929662824274, 'ev_ventas': 2157.6182708414276, 'ev_metropolitano': -1593.3261276256308, 'ev_movistararena': 1187.9890075507374, 'ev_vallecas': 2251.1016789046953, 'ev_vistalegre': 5833.812763319796}"
620,366,12,0.8784685320479025,1130.9438524451316,1491.6079362967168,5049.762597808805,5097.560397238293,0.021279014200703102,4.451443153063206e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3885.0298165252025, 'nu_dia_sem': -187.22911761024466, 'in_laborable': 4699.051397782561, 'in_lectivo': 3684.4881245733914, 't_med': -76.66275677811758, 'hum_rel_med': 2649.9746209635123, 'ev_bernabeu': 537.8605399593918, 'ev_ifema': 1786.534035487247, 'ev_ventas': 610.947749740968, 'ev_metropolitano': 457.41515562736254, 'ev_movistararena': 732.0527385926434, 'ev_vallecas': -134.09351014940728, 'ev_vistalegre': 203.26277631479766}"
621,366,14,0.7850824778140701,1019.9863849757385,1347.0419794211298,5037.563018052118,5092.714325086143,0.004425869921094966,4.1203390939020895e-17,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, precipitaciones, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4870.339891937635, 'nu_dia_sem': -1.720035493302241, 'in_laborable': 2466.060789771882, 'in_lectivo': 2113.300081587755, 'precio_gasolina': -2650.292398802615, 't_med': -70.64224610687373, 'precipitaciones': 1.5778869561603188, 'hum_rel_med': 3275.7019400303084, 'ev_bernabeu': 279.1683312044482, 'ev_ifema': 1969.5670463545573, 'ev_ventas': 411.64836076215283, 'ev_metropolitano': 66.70112219755433, 'ev_movistararena': 529.6895321399122, 'ev_vallecas': -202.28850988355083, 'ev_vistalegre': -319.8020810259695}"
622,366,13,0.7472893183239102,3952.607943463067,4931.710204233212,5780.935748534753,5832.410301766508,0.03872602512384764,2.884982595844635e-16,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, precipitaciones, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5945.402349842863, 'nu_dia_sem': -502.3778684865394, 'in_laborable': 5908.824214323453, 'in_lectivo': 6820.848210730807, 'precio_gasolina': -2130.789096823763, 't_med': -210.32444880093965, 'precipitaciones': -46.731444272874356, 'hum_rel_med': 11618.003899435198, 'ev_bernabeu': 580.5767357843256, 'ev_ifema': 7022.692323702962, 'ev_ventas': 1805.6446400236182, 'ev_movistararena': 2279.0437042310436, 'ev_vallecas': -1196.890739078361, 'ev_vistalegre': -1738.1752719646613}"
625,366,11,0.7265087725445958,4248.842901425506,5824.679003072496,5902.340108682387,5946.461154309606,3.865774524674754e-06,5.317514961853815e-23,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 32083.429285965023, 'nu_dia_sem': 1004.2120918521996, 'in_laborable': 12025.706618497788, 'in_lectivo': 11841.74845442523, 'nu_semana': 101.80731743587697, 't_med': -151.40352180116892, 'hum_rel_med': -3571.9889598691325, 'ev_bernabeu': 2835.9601777465687, 'ev_ifema': 3174.74883572858, 'ev_movistararena': 738.8511319000136, 'ev_vallecas': 3676.3812408125386, 'ev_vistalegre': 2680.235799314506}"
626,366,11,0.7867664208447591,767.8169407716658,1006.226764263966,4863.456456041107,4907.5775016683265,0.22529285131032217,1.2843828065289607e-17,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5943.673211282741, 'nu_dia_sem': 160.1622448215596, 'in_laborable': 2437.3230019002413, 'in_lectivo': 2467.161484986804, 't_med': -40.645691239501346, 'hum_rel_med': 50.162988959044526, 'ev_bernabeu': 632.1641067514045, 'ev_ifema': 617.3825943260699, 'ev_metropolitano': 165.69112341122957, 'ev_movistararena': 312.20297208094394, 'ev_vallecas': 918.7225218404403, 'ev_vistalegre': -554.8110216560121}"
627,366,12,0.8268810310174104,652.9294693466643,805.7127780968165,4683.432865636247,4731.230665065735,0.905406773455587,9.372742400481974e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4036.6928975386545, 'nu_dia_sem': 76.28780111719401, 'in_laborable': 2144.9104456550576, 'in_lectivo': 2046.9301363386187, 't_med': -28.12804208814596, 'hum_rel_med': 619.2568327725668, 'ev_bernabeu': 401.52630931738713, 'ev_ifema': 314.5584818287466, 'ev_ventas': 369.1774253259185, 'ev_metropolitano': 135.96694635979935, 'ev_movistararena': 346.969093761227, 'ev_vallecas': 436.7532148657153, 'ev_vistalegre': 22.938288041605738}"
628,366,9,0.7296428140106835,882.616552801924,1186.0677127315444,4950.449988897433,4987.217526920116,0.007542719939336044,1.415492582984692e-16,"nu_dia_sem, in_laborable, in_lectivo, t_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 6699.3852607380795, 'nu_dia_sem': 186.32179878128014, 'in_laborable': 2666.5536725301026, 'in_lectivo': 2574.2375381382462, 't_med': -3.0814693965357822, 'ev_bernabeu': 673.7796915686399, 'ev_ifema': 150.5168107765594, 'ev_movistararena': 286.47577632316643, 'ev_vallecas': 967.560752795663, 'ev_vistalegre': 222.26535325012645}"
701,366,15,0.793697143727511,431.94754134584645,569.2069233138396,4458.301411666814,4517.129472503107,3.389714250590012e-05,0.005817541748604878,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': -2721.4652876161526, 'nu_mes': -62.62044048496793, 'nu_dia_sem': 20.461267430315374, 'in_laborable': 1316.303154698725, 'in_lectivo': 1164.215088911295, 'nu_semana': 11.407565431049614, 'precio_gasolina': 2491.299224780873, 'precio_diesel': 264.69750305951766, 't_med': -14.03432591353802, 'hum_rel_med': 435.76987961242463, 'ev_bernabeu': 318.6473532095328, 'ev_ifema': 635.5676425076097, 'ev_movistararena': 125.48490109374791, 'ev_vallecas': 101.3475240007774, 'ev_vistalegre': 308.9340579576281, 'cof_cierre': -2773.66207062592}"
702,366,10,0.771251664408642,460.2141793534906,598.7695561094475,4502.788292682503,4543.232584507455,3.685164637295932e-05,8.312501330819712e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 2936.632239626743, 'nu_dia_sem': -16.448066981123645, 'in_laborable': 1011.3086568392101, 'in_lectivo': 1201.2018851983585, 't_med': 0.8801030047307679, 'ev_bernabeu': 376.2223725363634, 'ev_ifema': 622.793231821167, 'ev_movistararena': 160.18014312557136, 'ev_vallecas': 141.73448594144324, 'ev_vistalegre': 128.50154082321825, 'cof_cierre': -3811.7102876902627}"
703,366,9,0.7354984729589452,607.3194200875639,812.7179927304608,4708.576774845245,4745.344312867928,0.0040191281636052486,3.6977097141225865e-12,"nu_dia_sem, in_laborable, in_lectivo, ev_bernabeu, ev_ifema, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 4363.981776122547, 'nu_dia_sem': 26.606464041959313, 'in_laborable': 1354.5745751782736, 'in_lectivo': 1466.4075504209559, 'ev_bernabeu': 528.8906134669216, 'ev_ifema': 508.4078313864561, 'ev_movistararena': 166.23346775725872, 'ev_vallecas': 440.1659041559047, 'ev_vistalegre': 271.2458433298059, 'cof_cierre': -5899.876492913196}"
704,366,14,0.8996233593612297,572.365276317985,801.4311536572458,4673.039433243094,4728.1907402771185,0.000457336084951043,1.4361501578379894e-06,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 3305.254094826695, 'nu_mes': -16.338200546824737, 'nu_dia_sem': 33.018130863537145, 'in_laborable': 3362.9202359035853, 'in_lectivo': 2079.108550150722, 't_med': -31.305333660438407, 'hum_rel_med': 324.1605918522814, 'ev_bernabeu': 489.0521695634866, 'ev_ifema': 799.3091975799127, 'ev_ventas': 253.15193867064397, 'ev_metropolitano': 150.14571407654284, 'ev_movistararena': 78.56406719250344, 'ev_vallecas': 460.7463586733579, 'ev_vistalegre': 372.5048861597546, 'cof_cierre': -5512.556642033188}"
705,366,12,0.8547131014816174,511.1860728014295,698.4704116025979,4646.608750469696,4694.406549899184,0.11572647625947202,3.1980603493014956e-21,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 4133.592773821728, 'nu_dia_sem': 30.045043723151814, 'in_laborable': 2273.6459946224572, 'in_lectivo': 1885.4253414577659, 't_med': -13.008179215865272, 'hum_rel_med': -127.30678655067791, 'ev_bernabeu': 483.7957918256018, 'ev_ifema': 513.975856110399, 'ev_ventas': 101.31147924443871, 'ev_metropolitano': 129.45214871710456, 'ev_movistararena': 163.98142030343547, 'ev_vallecas': 375.4959511173063, 'ev_vistalegre': -13.035250965872683}"
707,366,12,0.8746398595224838,584.0072145969,744.2579903414763,4662.153665178529,4709.951464608017,0.837549553029505,1.030801003576554e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3597.508885639826, 'nu_dia_sem': 38.353996003045104, 'in_laborable': 2682.0471388706687, 'in_lectivo': 2089.5570820236626, 't_med': -31.294034458053478, 'hum_rel_med': 357.13740151474326, 'ev_bernabeu': 439.5688798920726, 'ev_ifema': 506.51956599941104, 'ev_ventas': 423.1724005772245, 'ev_metropolitano': 168.54964528314264, 'ev_movistararena': 274.24984250487364, 'ev_vallecas': 318.81164604709187, 'ev_vistalegre': 18.046730179071712}"
708,366,12,0.87770387702579,361.3017020478906,453.1049674589235,4377.747121938337,4425.544921367825,0.574782860210855,8.806655519556473e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1965.8855442316753, 'nu_dia_sem': 3.0268046932991695, 'in_laborable': 1661.1047700844988, 'in_lectivo': 1240.4069822681956, 't_med': -22.736648028469535, 'hum_rel_med': 376.39554244282397, 'ev_bernabeu': 264.6788856316449, 'ev_ifema': 414.02204687590415, 'ev_ventas': 285.7769464049369, 'ev_metropolitano': 138.50092711777307, 'ev_movistararena': 207.1455417680296, 'ev_vallecas': 177.37072720556554, 'ev_vistalegre': 61.50405299406302}"
709,366,11,0.851242101926184,440.0365501739185,533.6675191968048,4482.41992953964,4526.540975166859,0.2052834703438916,1.2983623599872086e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2362.2969774208213, 'nu_dia_sem': 20.825437528386857, 'in_laborable': 1831.078167833625, 'in_lectivo': 1417.293887522341, 't_med': -16.01232707787173, 'hum_rel_med': -146.34112794076677, 'ev_bernabeu': 366.4157246989467, 'ev_ifema': 230.42138580050187, 'ev_metropolitano': 196.3904556043717, 'ev_movistararena': 136.84864129571156, 'ev_vallecas': 212.33596821033925, 'ev_vistalegre': 123.31535991473413}"
711,366,12,0.8882141312506968,1258.6048553674368,1526.1664837337098,5053.590963017108,5101.388762446596,0.36550016641456085,0.00016412626011015627,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5422.694484532802, 'nu_dia_sem': -184.82226134602956, 'in_laborable': 5699.990946751925, 'in_lectivo': 3966.15453431386, 't_med': -70.94620207894732, 'hum_rel_med': 1901.9415908049612, 'ev_bernabeu': 910.3760705005757, 'ev_ifema': 1850.6768141240782, 'ev_ventas': 708.0618164451073, 'ev_metropolitano': 467.6213941318401, 'ev_movistararena': 623.1601992939245, 'ev_vallecas': 126.55443908976304, 'ev_vistalegre': 373.2510904770323}"
712,366,12,0.8586213297238673,552.5134386086454,685.8517093067893,4608.262480370646,4656.060279800134,0.19995977264166975,6.837592734844017e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2444.89317572856, 'nu_dia_sem': -7.071143626361817, 'in_laborable': 2329.919915407365, 'in_lectivo': 1672.7388685017731, 't_med': -33.945337916706926, 'hum_rel_med': 701.3459350648212, 'ev_bernabeu': 383.12515698055586, 'ev_ifema': 960.8816439751772, 'ev_ventas': 338.9807273091997, 'ev_metropolitano': 196.60092683588232, 'ev_movistararena': 217.3714854727449, 'ev_vallecas': 208.13605330489835, 'ev_vistalegre': 121.98034525585538}"
714,366,12,0.8688500019514955,1384.4883095501036,1750.9145630711466,5137.72420075217,5185.522000181658,0.45851764649583593,3.8313460954218396e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5373.0484554963605, 'nu_dia_sem': -204.98537299826745, 'in_laborable': 5074.256203331345, 'in_lectivo': 4199.200488560695, 't_med': -101.25516823993902, 'hum_rel_med': 3263.8616358258987, 'ev_bernabeu': 786.4667068258316, 'ev_ifema': 2570.707537432709, 'ev_ventas': 853.4903962310907, 'ev_metropolitano': 477.58543534554894, 'ev_movistararena': 731.1798403000507, 'ev_vallecas': -64.60068558352481, 'ev_vistalegre': 363.34581146743346}"
716,366,12,0.8473371650962854,864.363078008586,1042.8300443772846,4854.13586732879,4901.9336667582775,0.05603090355292788,0.28103160224245893,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3536.570952597828, 'nu_dia_sem': 60.806574032504116, 'in_laborable': 2872.190849651109, 'in_lectivo': 2680.6028037083825, 't_med': -50.32618018658531, 'hum_rel_med': 1479.8863794412885, 'ev_bernabeu': 431.4787298499251, 'ev_ifema': 594.5939935715, 'ev_ventas': 676.2709142855261, 'ev_metropolitano': 296.2008155157749, 'ev_movistararena': 734.2957814449451, 'ev_vallecas': 255.3662740736589, 'ev_vistalegre': 163.91867557655232}"
717,366,11,0.7895860285167,330.0902457526853,436.15874837668355,4354.517258682254,4398.638304309473,0.05467204523111016,1.1017610493977455e-19,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2209.257796649229, 'nu_dia_sem': 67.91225624053112, 'in_laborable': 1141.8355073066748, 'in_lectivo': 1011.0028995544453, 't_med': -20.662742101235267, 'hum_rel_med': 144.3665796252721, 'ev_bernabeu': 242.2680498961406, 'ev_ifema': 247.5383037468057, 'ev_metropolitano': 72.28871111607413, 'ev_movistararena': 129.85870979663605, 'ev_vallecas': 325.2253813957458, 'ev_vistalegre': 192.59833330002994}"
718,366,11,0.8315172988828353,351.89381653078397,464.4056486485692,4395.117916813348,4439.238962440567,0.025365174855447405,8.383345072933526e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2134.4673622051146, 'nu_dia_sem': 70.66247589419552, 'in_laborable': 1329.805494224902, 'in_lectivo': 1203.498908274471, 't_med': -26.768415397653435, 'hum_rel_med': 246.0480513531291, 'ev_bernabeu': 233.57054865282214, 'ev_ifema': 224.13444891690506, 'ev_metropolitano': 93.74184488378316, 'ev_movistararena': 128.9029251123336, 'ev_vallecas': 266.6228579413264, 'ev_vistalegre': 321.1536948657831}"
719,366,12,0.8094157711044939,552.7767763526474,725.8110646323482,4674.149076684582,4721.94687611407,0.20397754853783423,1.1184127750899834e-21,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3867.4568440852745, 'nu_dia_sem': 76.20995325601189, 'in_laborable': 2122.305923898185, 'in_lectivo': 1764.4652463894142, 't_med': -19.37792572456394, 'hum_rel_med': 39.04877322599566, 'ev_bernabeu': 443.3675636810939, 'ev_ifema': 278.83187517938404, 'ev_ventas': 168.43724729149767, 'ev_metropolitano': 160.848309530679, 'ev_movistararena': 221.7633643317115, 'ev_vallecas': 614.3932456372524, 'ev_vistalegre': 141.43820792655046}"
720,366,12,0.8664770738510481,373.1890916731483,443.4020603254253,4345.52571677105,4393.323516200538,0.4419899057200255,3.2362189171906857e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1883.4345294853742, 'nu_dia_sem': 6.911088712558005, 'in_laborable': 1576.8246939577061, 'in_lectivo': 1208.3659040365255, 't_med': -16.34758701969613, 'hum_rel_med': 322.2487472985026, 'ev_bernabeu': 286.3193822255159, 'ev_ifema': 294.81641012497994, 'ev_ventas': 204.20485153380122, 'ev_metropolitano': 142.84433783420332, 'ev_movistararena': 191.4273987731383, 'ev_vallecas': 171.3338118433539, 'ev_vistalegre': 135.5683154720925}"
721,366,11,0.8475603657995172,252.51714248633334,338.4754939460811,4225.55044810181,4269.671493729029,0.17174007071249037,1.2110710042295906e-13,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1636.950687160434, 'nu_dia_sem': 32.43716863578674, 'in_laborable': 1051.977012729065, 'in_lectivo': 899.0028935054752, 't_med': -19.637892204908646, 'hum_rel_med': 67.99225906867528, 'ev_bernabeu': 217.71303555460628, 'ev_ifema': 269.4322030470148, 'ev_metropolitano': 72.14692629608429, 'ev_movistararena': 108.04890632313868, 'ev_vallecas': 220.31049925069826, 'ev_vistalegre': 116.46961146754393}"
722,366,12,0.8731552282127615,96.90367719141963,122.48518524927438,3615.2059574640652,3663.003756893553,0.0036332543697773913,3.734129438873428e-14,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 452.4411194730602, 'nu_dia_sem': -4.146403451943581, 'in_laborable': 470.8142408101137, 'in_lectivo': 308.4390826695245, 't_med': -5.261313227981718, 'hum_rel_med': 65.14022689503004, 'ev_bernabeu': 55.956945089104764, 'ev_ifema': 55.320855714951676, 'ev_ventas': 81.51344866571638, 'ev_metropolitano': 33.751738517747164, 'ev_movistararena': 55.84066929237258, 'ev_vallecas': 73.35262197044563, 'ev_vistalegre': 32.872934383025104}"
723,366,12,0.8629877255307674,132.2856608400674,164.996901079225,3775.1468538330073,3822.944653262495,0.0015939633053213265,8.05574837747977e-05,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 913.5389487299894, 'nu_dia_sem': -14.262355059337818, 'in_laborable': 475.59948541149316, 'in_lectivo': 460.93258446257244, 't_med': -5.370209270778756, 'hum_rel_med': 79.77774359760951, 'ev_bernabeu': 90.52252389854098, 'ev_ifema': 58.042800043829004, 'ev_ventas': 102.1297196725134, 'ev_metropolitano': 73.82292357598551, 'ev_movistararena': 64.40534900439161, 'ev_vallecas': 37.673338490741905, 'ev_vistalegre': 65.32384069881255}"
751,366,3,0.9936109491843176,281.6298844007781,453.19248096758497,4319.754151687107,4334.46116689618,2.606987515316858e-13,0.00021160221375737782,"nu_dia_sem, in_laborable, ev_metropolitano","{'const': 1312.5360924345587, 'nu_dia_sem': -32.987509571232536, 'in_laborable': 257.31287528289613, 'ev_metropolitano': 20434.092490116174}"
